{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105610.9254785, 'tags': ['schema'], 'message': 'R axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Kp, 1000 [KP]', 'levelname': 'INFO', 'created': 1691105610.9274752, 'tags': ['schema'], 'message': 'R axis, Kp, 1000 [KP]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Ki, 160 [KI]', 'levelname': 'INFO', 'created': 1691105610.9294715, 'tags': ['schema'], 'message': 'R axis, Ki, 160 [KI]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Kv, 8162 [KV]', 'levelname': 'INFO', 'created': 1691105610.9324672, 'tags': ['schema'], 'message': 'R axis, Kv, 8162 [KV]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105610.9334652, 'tags': ['schema'], 'message': 'R axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105610.9354646, 'tags': ['schema'], 'message': 'R axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105610.9374592, 'tags': ['schema'], 'message': 'R axis, Kadc, 1', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105610.9394553, 'tags': ['schema'], 'message': 'R axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105610.9404616, 'tags': ['schema'], 'message': 'R axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105610.9424527, 'tags': ['schema'], 'message': 'R axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105610.9444504, 'tags': ['schema'], 'message': 'R axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Current pos, 212.3697 dg', 'levelname': 'INFO', 'created': 1691105610.9464447, 'tags': ['schema'], 'message': 'R axis, Current pos, 212.3697 dg', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, enc position, 148031', 'levelname': 'INFO', 'created': 1691105610.9554415, 'tags': ['schema'], 'message': 'R axis, enc position, 148031', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Target pos, 212.3697 dg', 'levelname': 'INFO', 'created': 1691105610.958425, 'tags': ['schema'], 'message': 'R axis, Target pos, 212.3697 dg', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, enc target, 148031', 'levelname': 'INFO', 'created': 1691105610.959424, 'tags': ['schema'], 'message': 'R axis, enc target, 148031', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105610.9614208, 'tags': ['schema'], 'message': 'R axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105610.966414, 'tags': ['schema'], 'message': 'R axis, EEsum, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Lst Stle Time, 0 ms', 'levelname': 'INFO', 'created': 1691105610.9684088, 'tags': ['schema'], 'message': 'R axis, Lst Stle Time, 0 ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105610.9704056, 'tags': ['schema'], 'message': 'R axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Home position, 1000.00 dg', 'levelname': 'INFO', 'created': 1691105610.972402, 'tags': ['schema'], 'message': 'R axis, Home position, 1000.00 dg', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105610.9743993, 'tags': ['schema'], 'message': 'R axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, mm/sec/DAC_ct, 0.09000 [D]', 'levelname': 'INFO', 'created': 1691105610.9753997, 'tags': ['schema'], 'message': 'R axis, mm/sec/DAC_ct, 0.09000 [D]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Enc Cnts/dg, 697.04 [C]', 'levelname': 'INFO', 'created': 1691105610.9773974, 'tags': ['schema'], 'message': 'R axis, Enc Cnts/dg, 697.04 [C]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105610.9803894, 'tags': ['schema'], 'message': 'R axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105610.981388, 'tags': ['schema'], 'message': 'R axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, AAlign value, 85 [AA]', 'levelname': 'INFO', 'created': 1691105610.9833846, 'tags': ['schema'], 'message': 'R axis, AAlign value, 85 [AA]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'R axis, AZero value, 86 [AZ]', 'levelname': 'INFO', 'created': 1691105610.9843836, 'tags': ['schema'], 'message': 'R axis, AZero value, 86 [AZ]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Axis Name ChZ, M', 'levelname': 'INFO', 'created': 1691105611.2765114, 'tags': ['schema'], 'message': 'M axis, Axis Name ChZ, M', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Limits Status, ', 'levelname': 'INFO', 'created': 1691105611.2815037, 'tags': ['schema'], 'message': 'M axis, Limits Status, ', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105611.291502, 'tags': ['schema'], 'message': 'M axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Axis Profile, STD_FP_ROT', 'levelname': 'INFO', 'created': 1691105611.2994947, 'tags': ['schema'], 'message': 'M axis, Axis Profile, STD_FP_ROT', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Max Lim, 499.598 [SU] mm', 'levelname': 'INFO', 'created': 1691105611.3024852, 'tags': ['schema'], 'message': 'M axis, Max Lim, 499.598 [SU] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Min Lim, -500.402 [SL] mm', 'levelname': 'INFO', 'created': 1691105611.3059707, 'tags': ['schema'], 'message': 'M axis, Min Lim, -500.402 [SL] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Ramp Time, 70.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105611.3091438, 'tags': ['schema'], 'message': 'M axis, Ramp Time, 70.50 [AC] ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Ramp Length, 16347 enc', 'levelname': 'INFO', 'created': 1691105611.3121443, 'tags': ['schema'], 'message': 'M axis, Ramp Length, 16347 enc', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Run Speed, 1.28638 [S]mm/s', 'levelname': 'INFO', 'created': 1691105611.3151343, 'tags': ['schema'], 'message': 'M axis, Run Speed, 1.28638 [S]mm/s', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, vmax_enc*64, 7475', 'levelname': 'INFO', 'created': 1691105611.3181362, 'tags': ['schema'], 'message': 'M axis, vmax_enc*64, 7475', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105611.3213139, 'tags': ['schema'], 'message': 'M axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105611.3243, 'tags': ['schema'], 'message': 'M axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, dv_enc, 53', 'levelname': 'INFO', 'created': 1691105611.3312924, 'tags': ['schema'], 'message': 'M axis, dv_enc, 53', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, LL Axis ID, 26', 'levelname': 'INFO', 'created': 1691105611.333763, 'tags': ['schema'], 'message': 'M axis, LL Axis ID, 26', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Drift Error, 0.000200 [E] mm', 'levelname': 'INFO', 'created': 1691105611.3370106, 'tags': ['schema'], 'message': 'M axis, Drift Error, 0.000200 [E] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc_drift_err, 36', 'levelname': 'INFO', 'created': 1691105611.340013, 'tags': ['schema'], 'message': 'M axis, enc_drift_err, 36', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Finish Error, 0.000012 [PC] mm', 'levelname': 'INFO', 'created': 1691105611.3437, 'tags': ['schema'], 'message': 'M axis, Finish Error, 0.000012 [PC] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc_finsh_err, 2', 'levelname': 'INFO', 'created': 1691105611.3469865, 'tags': ['schema'], 'message': 'M axis, enc_finsh_err, 2', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Backlash, 0.010000 [B] mm', 'levelname': 'INFO', 'created': 1691105611.3501022, 'tags': ['schema'], 'message': 'M axis, Backlash, 0.010000 [B] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc_backlash, 1815', 'levelname': 'INFO', 'created': 1691105611.3529375, 'tags': ['schema'], 'message': 'M axis, enc_backlash, 1815', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Overshoot, 0.000000 [OS] mm', 'levelname': 'INFO', 'created': 1691105611.3567293, 'tags': ['schema'], 'message': 'M axis, Overshoot, 0.000000 [OS] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105611.3597252, 'tags': ['schema'], 'message': 'M axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Kp, 125 [KP]', 'levelname': 'INFO', 'created': 1691105611.362712, 'tags': ['schema'], 'message': 'M axis, Kp, 125 [KP]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Ki, 100 [KI]', 'levelname': 'INFO', 'created': 1691105611.3656745, 'tags': ['schema'], 'message': 'M axis, Ki, 100 [KI]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Kv, 94 [KV]', 'levelname': 'INFO', 'created': 1691105611.3691058, 'tags': ['schema'], 'message': 'M axis, Kv, 94 [KV]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105611.372932, 'tags': ['schema'], 'message': 'M axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105611.381322, 'tags': ['schema'], 'message': 'M axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105611.3847537, 'tags': ['schema'], 'message': 'M axis, Kadc, 1', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105611.3917418, 'tags': ['schema'], 'message': 'M axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105611.3957353, 'tags': ['schema'], 'message': 'M axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105611.39812, 'tags': ['schema'], 'message': 'M axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105611.402118, 'tags': ['schema'], 'message': 'M axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Current pos, 14.1115 mm', 'levelname': 'INFO', 'created': 1691105611.4055731, 'tags': ['schema'], 'message': 'M axis, Current pos, 14.1115 mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc position, 2562516', 'levelname': 'INFO', 'created': 1691105611.408595, 'tags': ['schema'], 'message': 'M axis, enc position, 2562516', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Target pos, 14.1115 mm', 'levelname': 'INFO', 'created': 1691105611.411759, 'tags': ['schema'], 'message': 'M axis, Target pos, 14.1115 mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc target, 2562516', 'levelname': 'INFO', 'created': 1691105611.4147544, 'tags': ['schema'], 'message': 'M axis, enc target, 2562516', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105611.4182327, 'tags': ['schema'], 'message': 'M axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105611.4247255, 'tags': ['schema'], 'message': 'M axis, EEsum, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Lst Stle Time, 0 ms', 'levelname': 'INFO', 'created': 1691105611.428212, 'tags': ['schema'], 'message': 'M axis, Lst Stle Time, 0 ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105611.430758, 'tags': ['schema'], 'message': 'M axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Home position, 999.60 mm', 'levelname': 'INFO', 'created': 1691105611.4364183, 'tags': ['schema'], 'message': 'M axis, Home position, 999.60 mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105611.439659, 'tags': ['schema'], 'message': 'M axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, mm/sec/DAC_ct, 0.01500 [D]', 'levelname': 'INFO', 'created': 1691105611.442879, 'tags': ['schema'], 'message': 'M axis, mm/sec/DAC_ct, 0.01500 [D]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Enc Cnts/mm, 181590.40 [C]', 'levelname': 'INFO', 'created': 1691105611.4459565, 'tags': ['schema'], 'message': 'M axis, Enc Cnts/mm, 181590.40 [C]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105611.4488122, 'tags': ['schema'], 'message': 'M axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105611.4528039, 'tags': ['schema'], 'message': 'M axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, AAlign value, 85 [AA]', 'levelname': 'INFO', 'created': 1691105611.4558005, 'tags': ['schema'], 'message': 'M axis, AAlign value, 85 [AA]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'M axis, AZero value, 98 [AZ]', 'levelname': 'INFO', 'created': 1691105611.458796, 'tags': ['schema'], 'message': 'M axis, AZero value, 98 [AZ]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Axis Name ChF, N', 'levelname': 'INFO', 'created': 1691105611.7588599, 'tags': ['schema'], 'message': 'N axis, Axis Name ChF, N', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Limits Status, ', 'levelname': 'INFO', 'created': 1691105611.7617872, 'tags': ['schema'], 'message': 'N axis, Limits Status, ', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105611.7688463, 'tags': ['schema'], 'message': 'N axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Axis Profile, STD_FP_ROT', 'levelname': 'INFO', 'created': 1691105611.7728403, 'tags': ['schema'], 'message': 'N axis, Axis Profile, STD_FP_ROT', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Max Lim, 500.000 [SU] mm', 'levelname': 'INFO', 'created': 1691105611.7758386, 'tags': ['schema'], 'message': 'N axis, Max Lim, 500.000 [SU] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Min Lim, -500.000 [SL] mm', 'levelname': 'INFO', 'created': 1691105611.7789893, 'tags': ['schema'], 'message': 'N axis, Min Lim, -500.000 [SL] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Ramp Time, 70.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105611.7839894, 'tags': ['schema'], 'message': 'N axis, Ramp Time, 70.50 [AC] ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Ramp Length, 16347 enc', 'levelname': 'INFO', 'created': 1691105611.7866328, 'tags': ['schema'], 'message': 'N axis, Ramp Length, 16347 enc', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Run Speed, 1.28638 [S]mm/s', 'levelname': 'INFO', 'created': 1691105611.7906408, 'tags': ['schema'], 'message': 'N axis, Run Speed, 1.28638 [S]mm/s', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, vmax_enc*64, 7475', 'levelname': 'INFO', 'created': 1691105611.7936354, 'tags': ['schema'], 'message': 'N axis, vmax_enc*64, 7475', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105611.797634, 'tags': ['schema'], 'message': 'N axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105611.806173, 'tags': ['schema'], 'message': 'N axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, dv_enc, 53', 'levelname': 'INFO', 'created': 1691105611.809717, 'tags': ['schema'], 'message': 'N axis, dv_enc, 53', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, LL Axis ID, 27', 'levelname': 'INFO', 'created': 1691105611.8147178, 'tags': ['schema'], 'message': 'N axis, LL Axis ID, 27', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Drift Error, 0.000200 [E] mm', 'levelname': 'INFO', 'created': 1691105611.8178556, 'tags': ['schema'], 'message': 'N axis, Drift Error, 0.000200 [E] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
