2023-03-28,12:30:23.736 DEBUG spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 on branch main at 2b2a885190afb70cc3baaa2d7bfd462687dc8672
2023-03-28,12:30:23.945 ERROR spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 has uncommitted changes.
2023-03-28,12:30:24.444 DEBUG spim_core.spim_base.Exaspim.schema: obis-laser 0.0.1 on branch main at bbb01d7b8c1afe8dd754fe7246e9dfc2cde5cf6d
2023-03-28,12:30:25.908 DEBUG spim_core.spim_base.Exaspim.schema: opto 0.1 on branch master at d61bf66b17d1653d59a9a8c3de49fab115fec8f3
2023-03-28,12:30:26.460 INFO spim_core.spim_base.Exaspim.schema: acquisition parameters
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: session_start_time, 2023-03-28_12-30-26
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: local_storage_directory, D:\648860-ID_2023-03-28_12-30-23
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: external_storage_directory, Y:\648860-ID_2023-03-28_12-30-23\micr
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: specimen_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: subject_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: instrument_id, exaspim-01
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_medium, 0.05X SSC
2023-03-28,12:30:26.490 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_refractive_index, 1.33
2023-03-28,12:30:26.500 INFO spim_core.spim_base.Exaspim.schema: tiger motorized axes parameters
2023-03-28,12:30:26.810 INFO spim_core.spim_base.Exaspim.schema: X axis, Axis Name ChX, X
2023-03-28,12:30:28.844 INFO spim_core.spim_base.Exaspim.schema: R axis, Motor Enable, 0
2023-03-28,12:30:28.854 INFO spim_core.spim_base.Exaspim.schema: R axis, CMD_stat, NO_MOVE
2023-03-28,12:30:28.854 INFO spim_core.spim_base.Exaspim.schema: R axis, Move_stat, IDLE
2023-03-28,12:30:28.862 INFO spim_core.spim_base.Exaspim.schema: R axis, Current pos, 358.7750 dg
2023-03-28,12:30:28.862 INFO spim_core.spim_base.Exaspim.schema: R axis, enc position, 250082
2023-03-28,12:30:28.862 INFO spim_core.spim_base.Exaspim.schema: R axis, Target pos, 358.7750 dg
2023-03-28,12:30:28.873 INFO spim_core.spim_base.Exaspim.schema: R axis, enc target, 250082
2023-03-28,12:30:28.873 INFO spim_core.spim_base.Exaspim.schema: R axis, enc pos error, 0
2023-03-28,12:30:28.873 INFO spim_core.spim_base.Exaspim.schema: R axis, EEsum, 0
2023-03-28,12:30:28.883 INFO spim_core.spim_base.Exaspim.schema: R axis, Lst Stle Time, 68 ms
2023-03-28,12:30:28.883 INFO spim_core.spim_base.Exaspim.schema: R axis, Av Settle Tim, 0 ms
2023-03-28,12:30:28.883 INFO spim_core.spim_base.Exaspim.schema: R axis, Home position, 1000.00 dg
2023-03-28,12:30:28.893 INFO spim_core.spim_base.Exaspim.schema: R axis, Motor Signal, 0
2023-03-28,12:30:28.893 INFO spim_core.spim_base.Exaspim.schema: R axis, mm/sec/DAC_ct, 0.09000 [D]
2023-03-28,12:30:28.893 INFO spim_core.spim_base.Exaspim.schema: R axis, Enc Cnts/dg, 697.04 [C]
2023-03-28,12:30:28.903 INFO spim_core.spim_base.Exaspim.schema: R axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:28.903 INFO spim_core.spim_base.Exaspim.schema: R axis, Maintain code, 0 [MA]
2023-03-28,12:30:28.916 INFO spim_core.spim_base.Exaspim.schema: R axis, AAlign value, 85 [AA]
2023-03-28,12:30:28.919 INFO spim_core.spim_base.Exaspim.schema: R axis, AZero value, 86 [AZ]
2023-03-28,12:30:29.304 INFO spim_core.spim_base.Exaspim.schema: V axis, Axis Name ChZ, V
2023-03-28,12:30:29.304 INFO spim_core.spim_base.Exaspim.schema: V axis, Limits Status, 
2023-03-28,12:30:29.304 INFO spim_core.spim_base.Exaspim.schema: V axis, Input Device, NONE [J]
2023-03-28,12:30:29.314 INFO spim_core.spim_base.Exaspim.schema: V axis, Axis Profile, TLC
2023-03-28,12:30:29.314 INFO spim_core.spim_base.Exaspim.schema: V axis, Max Lim, 32.768 [SU] ct
2023-03-28,12:30:29.324 INFO spim_core.spim_base.Exaspim.schema: V axis, Min Lim, -32.768 [SL] ct
2023-03-28,12:30:29.334 INFO spim_core.spim_base.Exaspim.schema: V axis, Ramp Time, 0.50 [AC] ms
2023-03-28,12:30:29.334 INFO spim_core.spim_base.Exaspim.schema: V axis, Ramp Length, 0 enc
2023-03-28,12:30:29.334 INFO spim_core.spim_base.Exaspim.schema: V axis, Run Speed, 4356.00000 [S]ct/s
2023-03-28,12:30:29.344 INFO spim_core.spim_base.Exaspim.schema: V axis, vmax_enc* 1, 2178
2023-03-28,12:30:29.344 INFO spim_core.spim_base.Exaspim.schema: V axis, Servo Lp Time, 0.50 ms
2023-03-28,12:30:29.354 INFO spim_core.spim_base.Exaspim.schema: V axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:29.363 INFO spim_core.spim_base.Exaspim.schema: V axis, dv_enc, 2178
2023-03-28,12:30:29.363 INFO spim_core.spim_base.Exaspim.schema: V axis, LL Axis ID, 26
2023-03-28,12:30:29.363 INFO spim_core.spim_base.Exaspim.schema: V axis, Drift Error, 0.000000 [E] ct
2023-03-28,12:30:29.374 INFO spim_core.spim_base.Exaspim.schema: V axis, enc_drift_err, 0
2023-03-28,12:30:29.374 INFO spim_core.spim_base.Exaspim.schema: V axis, Finish Error, 0.000000 [PC] ct
2023-03-28,12:30:29.384 INFO spim_core.spim_base.Exaspim.schema: V axis, enc_finsh_err, 0
2023-03-28,12:30:29.384 INFO spim_core.spim_base.Exaspim.schema: V axis, Backlash, 0.000000 [B] ct
2023-03-28,12:30:29.394 INFO spim_core.spim_base.Exaspim.schema: V axis, DAC offset, 32767
2023-03-28,12:30:29.394 INFO spim_core.spim_base.Exaspim.schema: V axis, Overshoot, 0.000000 [OS] ct
2023-03-28,12:30:29.394 INFO spim_core.spim_base.Exaspim.schema: V axis, enc_overshoot, 0
2023-03-28,12:30:29.404 INFO spim_core.spim_base.Exaspim.schema: V axis, Kp, 0 [KP]
2023-03-28,12:30:29.404 INFO spim_core.spim_base.Exaspim.schema: V axis, Ki(*16), 0 [KI]
2023-03-28,12:30:29.404 INFO spim_core.spim_base.Exaspim.schema: V axis, Kv, 0 [KV]
2023-03-28,12:30:29.414 INFO spim_core.spim_base.Exaspim.schema: V axis, Kd, 0 [KD]
2023-03-28,12:30:29.414 INFO spim_core.spim_base.Exaspim.schema: V axis, Ka, 0 [KA]
2023-03-28,12:30:29.424 INFO spim_core.spim_base.Exaspim.schema: V axis, Kadc, 1
2023-03-28,12:30:29.424 INFO spim_core.spim_base.Exaspim.schema: V axis, Axis Enable, 1 [MC]
2023-03-28,12:30:29.424 INFO spim_core.spim_base.Exaspim.schema: V axis, Motor Enable, 0
2023-03-28,12:30:29.434 INFO spim_core.spim_base.Exaspim.schema: V axis, CMD_stat, NO_MOVE
2023-03-28,12:30:29.434 INFO spim_core.spim_base.Exaspim.schema: V axis, Move_stat, IDLE
2023-03-28,12:30:29.434 INFO spim_core.spim_base.Exaspim.schema: V axis, Current pos, 0.0000 ct
2023-03-28,12:30:29.444 INFO spim_core.spim_base.Exaspim.schema: V axis, enc position, 0
2023-03-28,12:30:29.444 INFO spim_core.spim_base.Exaspim.schema: V axis, Target pos, 0.0000 ct
2023-03-28,12:30:29.444 INFO spim_core.spim_base.Exaspim.schema: V axis, enc target, 0
2023-03-28,12:30:29.454 INFO spim_core.spim_base.Exaspim.schema: V axis, enc pos error, 0
2023-03-28,12:30:29.454 INFO spim_core.spim_base.Exaspim.schema: V axis, EEsum, 0
2023-03-28,12:30:29.463 INFO spim_core.spim_base.Exaspim.schema: V axis, Lst Stle Time, 0 ms
2023-03-28,12:30:29.463 INFO spim_core.spim_base.Exaspim.schema: V axis, Av Settle Tim, 0 ms
2023-03-28,12:30:29.463 INFO spim_core.spim_base.Exaspim.schema: V axis, Home position, 1000.00 ct
2023-03-28,12:30:29.463 INFO spim_core.spim_base.Exaspim.schema: V axis, Motor Signal, 0
2023-03-28,12:30:29.474 INFO spim_core.spim_base.Exaspim.schema: V axis, mm/sec/DAC_ct, 0.00000 [D]
2023-03-28,12:30:29.474 INFO spim_core.spim_base.Exaspim.schema: V axis, Enc Cnts/ct, 1000.00 [C]
2023-03-28,12:30:29.474 INFO spim_core.spim_base.Exaspim.schema: V axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:29.484 INFO spim_core.spim_base.Exaspim.schema: V axis, Maintain code, 0 [MA]
2023-03-28,12:30:29.896 INFO spim_core.spim_base.Exaspim.schema: W axis, Axis Name ChF, W
2023-03-28,12:30:29.896 INFO spim_core.spim_base.Exaspim.schema: W axis, Limits Status, 
2023-03-28,12:30:29.896 INFO spim_core.spim_base.Exaspim.schema: W axis, Input Device, NONE [J]
2023-03-28,12:30:29.906 INFO spim_core.spim_base.Exaspim.schema: W axis, Axis Profile, TLC
2023-03-28,12:30:29.906 INFO spim_core.spim_base.Exaspim.schema: W axis, Max Lim, 32.768 [SU] ct
2023-03-28,12:30:29.916 INFO spim_core.spim_base.Exaspim.schema: W axis, Min Lim, -32.768 [SL] ct
2023-03-28,12:30:29.926 INFO spim_core.spim_base.Exaspim.schema: W axis, Ramp Time, 0.50 [AC] ms
2023-03-28,12:30:29.926 INFO spim_core.spim_base.Exaspim.schema: W axis, Ramp Length, 0 enc
2023-03-28,12:30:29.926 INFO spim_core.spim_base.Exaspim.schema: W axis, Run Speed, 4356.00000 [S]ct/s
2023-03-28,12:30:29.936 INFO spim_core.spim_base.Exaspim.schema: W axis, vmax_enc* 1, 2178
2023-03-28,12:30:29.936 INFO spim_core.spim_base.Exaspim.schema: W axis, Servo Lp Time, 0.50 ms
2023-03-28,12:30:29.946 INFO spim_core.spim_base.Exaspim.schema: W axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:29.956 INFO spim_core.spim_base.Exaspim.schema: W axis, dv_enc, 2178
2023-03-28,12:30:29.956 INFO spim_core.spim_base.Exaspim.schema: W axis, LL Axis ID, 27
2023-03-28,12:30:29.956 INFO spim_core.spim_base.Exaspim.schema: W axis, Drift Error, 0.000000 [E] ct
2023-03-28,12:30:29.965 INFO spim_core.spim_base.Exaspim.schema: W axis, enc_drift_err, 0
2023-03-28,12:30:29.965 INFO spim_core.spim_base.Exaspim.schema: W axis, Finish Error, 0.000000 [PC] ct
2023-03-28,12:30:29.965 INFO spim_core.spim_base.Exaspim.schema: W axis, enc_finsh_err, 0
2023-03-28,12:30:29.976 INFO spim_core.spim_base.Exaspim.schema: W axis, Backlash, 0.000000 [B] ct
2023-03-28,12:30:29.986 INFO spim_core.spim_base.Exaspim.schema: W axis, DAC offset, 32767
2023-03-28,12:30:29.986 INFO spim_core.spim_base.Exaspim.schema: W axis, Overshoot, 0.000000 [OS] ct
2023-03-28,12:30:29.996 INFO spim_core.spim_base.Exaspim.schema: W axis, enc_overshoot, 0
2023-03-28,12:30:29.996 INFO spim_core.spim_base.Exaspim.schema: W axis, Kp, 0 [KP]
2023-03-28,12:30:29.996 INFO spim_core.spim_base.Exaspim.schema: W axis, Ki(*16), 0 [KI]
2023-03-28,12:30:30.006 INFO spim_core.spim_base.Exaspim.schema: W axis, Kv, 0 [KV]
2023-03-28,12:30:30.016 INFO spim_core.spim_base.Exaspim.schema: W axis, Kd, 0 [KD]
2023-03-28,12:30:30.016 INFO spim_core.spim_base.Exaspim.schema: W axis, Ka, 0 [KA]
2023-03-28,12:30:30.026 INFO spim_core.spim_base.Exaspim.schema: W axis, Kadc, 1
2023-03-28,12:30:30.026 INFO spim_core.spim_base.Exaspim.schema: W axis, Axis Enable, 1 [MC]
2023-03-28,12:30:30.026 INFO spim_core.spim_base.Exaspim.schema: W axis, Motor Enable, 0
2023-03-28,12:30:30.036 INFO spim_core.spim_base.Exaspim.schema: W axis, CMD_stat, NO_MOVE
2023-03-28,12:30:30.036 INFO spim_core.spim_base.Exaspim.schema: W axis, Move_stat, IDLE
2023-03-28,12:30:30.046 INFO spim_core.spim_base.Exaspim.schema: W axis, Current pos, 0.0000 ct
2023-03-28,12:30:30.046 INFO spim_core.spim_base.Exaspim.schema: W axis, enc position, 0
2023-03-28,12:30:30.056 INFO spim_core.spim_base.Exaspim.schema: W axis, Target pos, 0.0000 ct
2023-03-28,12:30:30.056 INFO spim_core.spim_base.Exaspim.schema: W axis, enc target, 0
2023-03-28,12:30:30.056 INFO spim_core.spim_base.Exaspim.schema: W axis, enc pos error, 0
2023-03-28,12:30:30.065 INFO spim_core.spim_base.Exaspim.schema: W axis, EEsum, 0
2023-03-28,12:30:30.065 INFO spim_core.spim_base.Exaspim.schema: W axis, Lst Stle Time, 0 ms
2023-03-28,12:30:30.065 INFO spim_core.spim_base.Exaspim.schema: W axis, Av Settle Tim, 0 ms
2023-03-28,12:30:30.076 INFO spim_core.spim_base.Exaspim.schema: W axis, Home position, 1000.00 ct
2023-03-28,12:30:30.076 INFO spim_core.spim_base.Exaspim.schema: W axis, Motor Signal, 0
2023-03-28,12:30:30.076 INFO spim_core.spim_base.Exaspim.schema: W axis, mm/sec/DAC_ct, 0.00000 [D]
2023-03-28,12:30:30.086 INFO spim_core.spim_base.Exaspim.schema: W axis, Enc Cnts/ct, 1000.00 [C]
2023-03-28,12:30:30.086 INFO spim_core.spim_base.Exaspim.schema: W axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:30.096 INFO spim_core.spim_base.Exaspim.schema: W axis, Maintain code, 0 [MA]
2023-03-28,12:30:30.096 INFO spim_core.spim_base.Exaspim.schema: egrabber camera parameters
2023-03-28,12:30:30.597 INFO spim_core.spim_base.Exaspim.schema: device, DeviceID, Device0
2023-03-28,12:30:30.607 INFO spim_core.spim_base.Exaspim.schema: device, DeviceVendorName, VIEWORKS
2023-03-28,12:30:30.607 INFO spim_core.spim_base.Exaspim.schema: device, DeviceModelName, VP-151MX-M6H0
2023-03-28,12:30:30.607 INFO spim_core.spim_base.Exaspim.schema: device, DeviceAccessStatus, OpenReadWrite
2023-03-28,12:30:30.616 INFO spim_core.spim_base.Exaspim.schema: device, DeviceType, CXP
2023-03-28,12:30:30.618 INFO spim_core.spim_base.Exaspim.schema: device, DeviceDescription, [ABCDEFGH]
2023-03-28,12:30:30.618 INFO spim_core.spim_base.Exaspim.schema: device, StreamSelector, 0
2023-03-28,12:30:30.618 INFO spim_core.spim_base.Exaspim.schema: device, StreamID, Stream0
2023-03-28,12:30:30.626 INFO spim_core.spim_base.Exaspim.schema: device, CxpLinkConfiguration, CXP6_X4
2023-03-28,12:30:30.626 INFO spim_core.spim_base.Exaspim.schema: device, CxpLinkConfigurationOption, NeverWrite
2023-03-28,12:30:30.636 INFO spim_core.spim_base.Exaspim.schema: device, CxpHostConnectionBase, A
2023-03-28,12:30:30.636 INFO spim_core.spim_base.Exaspim.schema: device, CxpHostConnectionCount, 8
2023-03-28,12:30:30.636 INFO spim_core.spim_base.Exaspim.schema: device, CxpPortAlignment, 0
2023-03-28,12:30:30.636 INFO spim_core.spim_base.Exaspim.schema: device, RemoteDeviceEventSelector, GenICam
2023-03-28,12:30:30.646 INFO spim_core.spim_base.Exaspim.schema: device, RemoteDeviceEventEnable, True
2023-03-28,12:30:30.646 INFO spim_core.spim_base.Exaspim.schema: device, RemoteDeviceEventCount, 0
2023-03-28,12:30:30.646 INFO spim_core.spim_base.Exaspim.schema: device, EventSelector, CameraTriggerRisingEdge
2023-03-28,12:30:30.656 INFO spim_core.spim_base.Exaspim.schema: device, EventNotification, False
2023-03-28,12:30:30.656 INFO spim_core.spim_base.Exaspim.schema: device, EventNotificationContext1, EventSpecific
2023-03-28,12:30:30.666 INFO spim_core.spim_base.Exaspim.schema: device, EventNotificationContext2, EventSpecific
2023-03-28,12:30:30.667 INFO spim_core.spim_base.Exaspim.schema: device, EventNotificationContext3, EventSpecific
2023-03-28,12:30:30.667 INFO spim_core.spim_base.Exaspim.schema: device, EventCount, 0
2023-03-28,12:30:30.667 INFO spim_core.spim_base.Exaspim.schema: device, ErrorSelector, All
2023-03-28,12:30:30.677 INFO spim_core.spim_base.Exaspim.schema: device, ErrorCount, 0
2023-03-28,12:30:30.677 INFO spim_core.spim_base.Exaspim.schema: device, CameraControlMethod, NC
2023-03-28,12:30:30.677 INFO spim_core.spim_base.Exaspim.schema: device, C2CLinkConfiguration, Disconnected
2023-03-28,12:30:30.687 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceScanType, Areascan
2023-03-28,12:30:30.697 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceVendorName, VIEWORKS
2023-03-28,12:30:30.707 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceModelName, VP-151MX-M6H0
2023-03-28,12:30:30.707 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManufacturerInfo, 
2023-03-28,12:30:30.717 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceVersion, M:0.8.10 F:2.5.9
2023-03-28,12:30:30.736 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceSerialNumber, MP151BBX006
2023-03-28,12:30:30.746 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceUserID, 
2023-03-28,12:30:30.746 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceSFNCVersionMajor, 2
2023-03-28,12:30:30.746 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceSFNCVersionMinor, 0
2023-03-28,12:30:30.758 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceSFNCVersionSubMinor, 0
2023-03-28,12:30:30.758 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestEntrySelector, 0
2023-03-28,12:30:30.768 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestXMLMajorVersion, 0
2023-03-28,12:30:30.778 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestXMLMinorVersion, 3
2023-03-28,12:30:30.778 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestXMLSubMinorVersion, 3
2023-03-28,12:30:30.788 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestSchemaMajorVersion, 1
2023-03-28,12:30:30.788 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestSchemaMinorVersion, 1
2023-03-28,12:30:30.818 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceManifestPrimaryURL, Local:vc-150mx-0.3.3.zip;1FE00000;5484
2023-03-28,12:30:30.828 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTLType, CoaXPress
2023-03-28,12:30:30.828 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTLVersionMajor, 1
2023-03-28,12:30:30.836 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTLVersionMinor, 1
2023-03-28,12:30:30.836 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTLVersionSubMinor, 0
2023-03-28,12:30:30.846 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceLinkSelector, 0
2023-03-28,12:30:30.846 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceLinkSpeed, 2500.0
2023-03-28,12:30:30.858 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceLinkThroughputLimit, 4000.0
2023-03-28,12:30:30.868 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceLinkCommandTimeout, 300000.0
2023-03-28,12:30:30.878 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceIndicatorMode, Active
2023-03-28,12:30:30.898 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTemperatureSelector, Mainboard
2023-03-28,12:30:30.898 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTemperature, 40.616546630859375
2023-03-28,12:30:30.912 INFO spim_core.spim_base.Exaspim.schema: remote, Timestamp, 10018864414592805
2023-03-28,12:30:30.912 INFO spim_core.spim_base.Exaspim.schema: remote, TimestampIncrement, 5
2023-03-28,12:30:30.922 INFO spim_core.spim_base.Exaspim.schema: remote, TimestampResetValue, 0
2023-03-28,12:30:30.932 INFO spim_core.spim_base.Exaspim.schema: remote, TimestampLatchValue, 0
2023-03-28,12:30:30.942 INFO spim_core.spim_base.Exaspim.schema: remote, SensorWidth, 14192
2023-03-28,12:30:30.952 INFO spim_core.spim_base.Exaspim.schema: remote, SensorHeight, 10640
2023-03-28,12:30:30.963 INFO spim_core.spim_base.Exaspim.schema: remote, WidthMax, 14192
2023-03-28,12:30:30.963 INFO spim_core.spim_base.Exaspim.schema: remote, HeightMax, 10640
2023-03-28,12:30:30.973 INFO spim_core.spim_base.Exaspim.schema: remote, Width, 14192
2023-03-28,12:30:30.973 INFO spim_core.spim_base.Exaspim.schema: remote, Height, 10640
2023-03-28,12:30:30.983 INFO spim_core.spim_base.Exaspim.schema: remote, OffsetX, 0
2023-03-28,12:30:30.993 INFO spim_core.spim_base.Exaspim.schema: remote, OffsetY, 0
2023-03-28,12:30:31.003 INFO spim_core.spim_base.Exaspim.schema: remote, BinningSelector, Logic
2023-03-28,12:30:31.013 INFO spim_core.spim_base.Exaspim.schema: remote, BinningHorizontalMode, Average
2023-03-28,12:30:31.023 INFO spim_core.spim_base.Exaspim.schema: remote, BinningHorizontal, X1
2023-03-28,12:30:31.033 INFO spim_core.spim_base.Exaspim.schema: remote, BinningVerticalMode, Average
2023-03-28,12:30:31.042 INFO spim_core.spim_base.Exaspim.schema: remote, BinningVertical, X1
2023-03-28,12:30:31.042 INFO spim_core.spim_base.Exaspim.schema: remote, ReverseX, False
2023-03-28,12:30:31.052 INFO spim_core.spim_base.Exaspim.schema: remote, PixelFormat, Mono14
2023-03-28,12:30:31.064 INFO spim_core.spim_base.Exaspim.schema: remote, TestPattern, Off
2023-03-28,12:30:31.074 INFO spim_core.spim_base.Exaspim.schema: remote, DefectivePixelCorrection, True
2023-03-28,12:30:31.084 INFO spim_core.spim_base.Exaspim.schema: remote, DynamicDefectivePixelCorrection, False
2023-03-28,12:30:31.084 INFO spim_core.spim_base.Exaspim.schema: remote, DefectivePixelOffsetThreshold, 1024.0
2023-03-28,12:30:31.104 INFO spim_core.spim_base.Exaspim.schema: remote, AcquisitionMode, Continuous
2023-03-28,12:30:31.114 INFO spim_core.spim_base.Exaspim.schema: remote, AcquisitionFrameRate, 4.0
2023-03-28,12:30:31.114 INFO spim_core.spim_base.Exaspim.schema: remote, AcquisitionStatus, False
2023-03-28,12:30:31.124 INFO spim_core.spim_base.Exaspim.schema: remote, TriggerSelector, ExposureStart
2023-03-28,12:30:31.134 INFO spim_core.spim_base.Exaspim.schema: remote, TriggerMode, On
2023-03-28,12:30:31.134 INFO spim_core.spim_base.Exaspim.schema: remote, TriggerSource, Line0
2023-03-28,12:30:31.143 INFO spim_core.spim_base.Exaspim.schema: remote, TriggerActivation, RisingEdge
2023-03-28,12:30:31.153 INFO spim_core.spim_base.Exaspim.schema: remote, ExposureMode, Timed
2023-03-28,12:30:31.164 INFO spim_core.spim_base.Exaspim.schema: remote, ExposureTime, 4905.60009765625
2023-03-28,12:30:31.174 INFO spim_core.spim_base.Exaspim.schema: remote, LineSelector, Line1
2023-03-28,12:30:31.184 INFO spim_core.spim_base.Exaspim.schema: remote, LineMode, Output
2023-03-28,12:30:31.194 INFO spim_core.spim_base.Exaspim.schema: remote, LineInverter, False
2023-03-28,12:30:31.204 INFO spim_core.spim_base.Exaspim.schema: remote, LineSource, Strobe
2023-03-28,12:30:31.204 INFO spim_core.spim_base.Exaspim.schema: remote, UserOutputSelector, UserOutput0
2023-03-28,12:30:31.214 INFO spim_core.spim_base.Exaspim.schema: remote, UserOutputValue, False
2023-03-28,12:30:31.224 INFO spim_core.spim_base.Exaspim.schema: remote, DebounceTime, 0.5
2023-03-28,12:30:31.234 INFO spim_core.spim_base.Exaspim.schema: remote, TimerSelector, Timer0
2023-03-28,12:30:31.245 INFO spim_core.spim_base.Exaspim.schema: remote, TimerDuration, 1.0
2023-03-28,12:30:31.255 INFO spim_core.spim_base.Exaspim.schema: remote, TimerDelay, 0.0
2023-03-28,12:30:31.266 INFO spim_core.spim_base.Exaspim.schema: remote, TimerValue, 3001030400.0
2023-03-28,12:30:31.267 INFO spim_core.spim_base.Exaspim.schema: remote, TimerStatus, TimerIdle
2023-03-28,12:30:31.273 INFO spim_core.spim_base.Exaspim.schema: remote, TimerTriggerSource, Off
2023-03-28,12:30:31.294 INFO spim_core.spim_base.Exaspim.schema: remote, TimerTriggerActivation, LevelHigh
2023-03-28,12:30:31.304 INFO spim_core.spim_base.Exaspim.schema: remote, GainSelector, DigitalAll
2023-03-28,12:30:31.314 INFO spim_core.spim_base.Exaspim.schema: remote, Gain, 1.0
2023-03-28,12:30:31.324 INFO spim_core.spim_base.Exaspim.schema: remote, BlackLevelSelector, DigitalAll
2023-03-28,12:30:31.334 INFO spim_core.spim_base.Exaspim.schema: remote, BlackLevel, 0.0
2023-03-28,12:30:31.354 INFO spim_core.spim_base.Exaspim.schema: remote, TargetTemperature, 0
2023-03-28,12:30:31.366 INFO spim_core.spim_base.Exaspim.schema: remote, FanOperationMode, On
2023-03-28,12:30:31.366 INFO spim_core.spim_base.Exaspim.schema: remote, FanSpeed, 2593.73779296875
2023-03-28,12:30:31.376 INFO spim_core.spim_base.Exaspim.schema: remote, PeltierOperationMode, On
2023-03-28,12:30:31.386 INFO spim_core.spim_base.Exaspim.schema: remote, HotPixelCorrection, On
2023-03-28,12:30:31.406 INFO spim_core.spim_base.Exaspim.schema: remote, FlatFieldCorrection, Off
2023-03-28,12:30:31.414 INFO spim_core.spim_base.Exaspim.schema: remote, FlatFieldDataSelector, Space0
2023-03-28,12:30:31.414 INFO spim_core.spim_base.Exaspim.schema: remote, FlatFieldTargetSelector, Auto
2023-03-28,12:30:31.424 INFO spim_core.spim_base.Exaspim.schema: remote, FlatFieldTargetLevel, 0
2023-03-28,12:30:31.444 INFO spim_core.spim_base.Exaspim.schema: remote, SequencerMode, Off
2023-03-28,12:30:31.444 INFO spim_core.spim_base.Exaspim.schema: remote, SequencerConfigurationMode, Off
2023-03-28,12:30:31.454 INFO spim_core.spim_base.Exaspim.schema: remote, SequencerSetSelector, 0
2023-03-28,12:30:31.454 INFO spim_core.spim_base.Exaspim.schema: remote, SequencerSetActive, 0
2023-03-28,12:30:31.465 INFO spim_core.spim_base.Exaspim.schema: remote, SequencerSetCount, 1
2023-03-28,12:30:31.475 INFO spim_core.spim_base.Exaspim.schema: remote, TestPendingAck, 0
2023-03-28,12:30:31.485 INFO spim_core.spim_base.Exaspim.schema: remote, PayloadSize, 302005760
2023-03-28,12:30:31.495 INFO spim_core.spim_base.Exaspim.schema: remote, DeviceTapGeometry, Geometry_1X_1Y
2023-03-28,12:30:31.495 INFO spim_core.spim_base.Exaspim.schema: remote, Image1StreamID, 0
2023-03-28,12:30:31.514 INFO spim_core.spim_base.Exaspim.schema: remote, UserSetSelector, UserSet1
2023-03-28,12:30:31.524 INFO spim_core.spim_base.Exaspim.schema: remote, UserSetDefault, UserSet1
2023-03-28,12:30:31.534 INFO spim_core.spim_base.Exaspim.schema: remote, CxpLinkConfigurationPreferredSwitch, CXP6_X4
2023-03-28,12:30:31.544 INFO spim_core.spim_base.Exaspim.schema: remote, CxpLinkConfigurationPreferred, CXP6_X4
2023-03-28,12:30:31.544 INFO spim_core.spim_base.Exaspim.schema: remote, CxpLinkConfiguration, CXP6_X4
2023-03-28,12:30:31.554 INFO spim_core.spim_base.Exaspim.schema: remote, CxpConnectionSelector, 0
